SWITCH_ID,TOTAL_FLOWS,DISCOUNTED_FLOWS
877,6,2.4499999999999997
8770,6,2.4499999999999997
8771,1,1.0
8772,2,1.5
8773,1,1.0
8774,2,1.5
8775,3,1.8333333333333333
8778,2,1.5
8779,26,3.854419716215045
8783,54,4.575430393744267
8784,15,3.3182289932289937
8786,1,1.0
8787,3,1.8333333333333333
8788,3,1.8333333333333333
879,2,1.5
8794,15,3.3182289932289937
8795,24,3.7759581777535067
8798,35,4.146781419016861
88,35,4.146781419016861
880,10,2.9289682539682538
8800,8,2.7178571428571425
8801,3,1.8333333333333333
8804,4,2.083333333333333
8806,5,2.283333333333333
8808,2,1.5
8809,4,2.083333333333333
881,3,1.8333333333333333
8810,5,2.283333333333333
8811,3,1.8333333333333333
8813,2,1.5
8814,55,4.593612211926086
8819,2,1.5
8822,7,2.5928571428571425
8823,1,1.0
8824,5,2.283333333333333
8825,6,2.4499999999999997
8828,3,1.8333333333333333
8829,7,2.5928571428571425
883,6,2.4499999999999997
8831,2,1.5
8833,1,1.0
8834,2,1.5
8835,3,1.8333333333333333
8836,5,2.283333333333333
8838,3,1.8333333333333333
884,1,1.0
8840,46,4.416687245986104
8842,2,1.5
8843,36,4.174559196794639
885,2,1.5
8852,8,2.7178571428571425
8855,20,3.597739657143682
8856,2,1.5
8859,3,1.8333333333333333
8861,3,1.8333333333333333
8863,3,1.8333333333333333
8866,6,2.4499999999999997
8867,1,1.0
887,3,1.8333333333333333
8870,3,1.8333333333333333
8871,61,4.696263855574687
8877,5,2.283333333333333
8878,2,1.5
8879,3,1.8333333333333333
888,9,2.8289682539682537
8880,7,2.5928571428571425
8881,6,2.4499999999999997
8882,3,1.8333333333333333
8884,2,1.5
8889,7,2.5928571428571425
889,5,2.283333333333333
8891,1,1.0
8892,0,0.0
8893,2,1.5
8894,2,1.5
8896,1,1.0
8897,3,1.8333333333333333
8898,2,1.5
8899,1,1.0
89,2,1.5
8902,2,1.5
8903,6,2.4499999999999997
8904,3,1.8333333333333333
8908,5,2.283333333333333
891,1,1.0
8910,1,1.0
8912,8,2.7178571428571425
8913,6,2.4499999999999997
8914,4,2.083333333333333
892,3,1.8333333333333333
8921,4,2.083333333333333
8923,3,1.8333333333333333
8924,1,1.0
8925,1,1.0
8926,3,1.8333333333333333
8927,4,2.083333333333333
8928,2,1.5
8929,7,2.5928571428571425
893,3,1.8333333333333333
8932,5,2.283333333333333
8935,11,3.0198773448773446
8936,5,2.283333333333333
8937,3,1.8333333333333333
8938,9,2.8289682539682537
894,4,2.083333333333333
8940,7,2.5928571428571425
8941,5,2.283333333333333
8943,3,1.8333333333333333
8946,4,2.083333333333333
8949,11,3.0198773448773446
8950,2,1.5
8951,1,1.0
8952,2,1.5
8953,2,1.5
8954,16,3.3807289932289937
8955,56,4.611469354783229
8956,3,1.8333333333333333
8957,2,1.5
896,1,1.0
8960,1,1.0
8961,6,2.4499999999999997
8962,3,1.8333333333333333
8963,6,2.4499999999999997
8964,6,2.4499999999999997
8965,6,2.4499999999999997
8966,6,2.4499999999999997
8967,9,2.8289682539682537
8968,5,2.283333333333333
897,6,2.4499999999999997
8972,1,1.0
8977,3,1.8333333333333333
8978,2,1.5
898,2,1.5
8983,18,3.4951080781963135
8985,2,1.5
8986,2,1.5
8988,6,2.4499999999999997
899,22,3.690813250217275
8990,1,1.0
8991,4,2.083333333333333
8994,2,1.5
8995,3,1.8333333333333333
8997,6,2.4499999999999997
8998,22,3.690813250217275
90,3,1.8333333333333333
9001,2,1.5
9003,1,1.0
9004,4,2.083333333333333
9005,5,2.283333333333333
9007,2,1.5
9009,2,1.5
901,2,1.5
9011,2,1.5
9012,7,2.5928571428571425
9015,4,2.083333333333333
9017,3,1.8333333333333333
9019,4,2.083333333333333
902,3,1.8333333333333333
9021,6,2.4499999999999997
9022,3,1.8333333333333333
9023,7,2.5928571428571425
9024,6,2.4499999999999997
9025,1,1.0
9027,0,0.0
9028,10,2.9289682539682538
9029,36,4.174559196794639
9030,8,2.7178571428571425
9031,1,1.0
9032,1,1.0
9035,2,1.5
9037,7,2.5928571428571425
9041,2,1.5
9042,59,4.6632037462850695
9043,3,1.8333333333333333
9044,2,1.5
9045,3,1.8333333333333333
9047,1,1.0
9048,7,2.5928571428571425
9049,2,1.5
905,1,1.0
9051,2,1.5
9052,5,2.283333333333333
9053,4,2.083333333333333
9055,6,2.4499999999999997
9056,16,3.3807289932289937
9057,2,1.5
9059,55,4.593612211926086
906,12,3.103210678210678
9060,2,1.5
9061,3,1.8333333333333333
9062,1,1.0
907,2,1.5
9071,1,1.0
9072,2,1.5
9073,10,2.9289682539682538
9074,4,2.083333333333333
9075,6,2.4499999999999997
9077,5,2.283333333333333
9079,5,2.283333333333333
9080,11,3.0198773448773446
9081,2,1.5
9082,3,1.8333333333333333
9084,6,2.4499999999999997
9088,6,2.4499999999999997
9089,7,2.5928571428571425
9091,6,2.4499999999999997
9092,1,1.0
9093,18,3.4951080781963135
9095,1,1.0
9096,6,2.4499999999999997
9098,3,1.8333333333333333
91,86,5.037365647444025
910,14,3.251562326562327
9100,10,2.9289682539682538
9102,3,1.8333333333333333
9104,3,1.8333333333333333
9105,8,2.7178571428571425
9107,3,1.8333333333333333
9108,2,1.5
9109,1,1.0
9110,8,2.7178571428571425
9111,8,2.7178571428571425
9112,1,1.0
9113,3,1.8333333333333333
9114,6,2.4499999999999997
9116,0,0.0
9117,3,1.8333333333333333
9118,4,2.083333333333333
9119,2,1.5
9120,7,2.5928571428571425
9122,3,1.8333333333333333
9126,6,2.4499999999999997
9128,4,2.083333333333333
9129,3,1.8333333333333333
9132,1,1.0
9133,7,2.5928571428571425
9135,2,1.5
9136,2,1.5
9137,3,1.8333333333333333
914,18,3.4951080781963135
9142,0,0.0
9143,3,1.8333333333333333
9144,10,2.9289682539682538
9146,2,1.5
9147,2,1.5
9148,1,1.0
9149,1,1.0
915,1,1.0
9150,4,2.083333333333333
9151,2,1.5
9152,5,2.283333333333333
9154,3,1.8333333333333333
9157,1,1.0
9158,4,2.083333333333333
9159,4,2.083333333333333
9162,4,2.083333333333333
9168,1,1.0
9170,2,1.5
9171,3,1.8333333333333333
9172,16,3.3807289932289937
9173,5,2.283333333333333
9174,3,1.8333333333333333
9175,3,1.8333333333333333
9178,2,1.5
9179,4,2.083333333333333
9180,5,2.283333333333333
9181,3,1.8333333333333333
9183,1,1.0
9185,6,2.4499999999999997
9187,1,1.0
9188,7,2.5928571428571425
9189,7,2.5928571428571425
9190,5,2.283333333333333
9193,5,2.283333333333333
9195,3,1.8333333333333333
9196,4,2.083333333333333
9197,4,2.083333333333333
9198,17,3.439552522640758
92,8,2.7178571428571425
920,7,2.5928571428571425
9200,3,1.8333333333333333
9201,2,1.5
9204,3,1.8333333333333333
9205,1,1.0
9211,2,1.5
9212,17,3.439552522640758
9215,4,2.083333333333333
9219,4,2.083333333333333
922,1,1.0
9224,9,2.8289682539682537
9227,27,3.8914567532520823
9228,4,2.083333333333333
9229,2,1.5
9230,8,2.7178571428571425
9231,2,1.5
9232,5,2.283333333333333
9233,1,1.0
9234,5,2.283333333333333
9236,2,1.5
9237,5,2.283333333333333
9238,3,1.8333333333333333
9242,2,1.5
925,2,1.5
927,1,1.0
928,2,1.5
933,2,1.5
936,3,1.8333333333333333
937,1,1.0
938,16,3.3807289932289937
941,4,2.083333333333333
944,1,1.0
947,4,2.083333333333333
948,5,2.283333333333333
950,5,2.283333333333333
951,11,3.0198773448773446
952,7,2.5928571428571425
954,1,1.0
956,8,2.7178571428571425
957,2,1.5
958,3,1.8333333333333333
959,20,3.597739657143682
96,4,2.083333333333333
964,2,1.5
966,7,2.5928571428571425
968,9,2.8289682539682537
969,1,1.0
973,1,1.0
974,2,1.5
975,3,1.8333333333333333
977,4,2.083333333333333
98,1,1.0
980,2,1.5
981,2,1.5
984,5,2.283333333333333
985,6,2.4499999999999997
987,3,1.8333333333333333
99,4,2.083333333333333
991,8,2.7178571428571425
994,3,1.8333333333333333
999,1,1.0
